"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"1.210",0,20,25,"Cayley",0.0894008010871052,0.144805919227354,0.14654621083845,0.0974735675464358,0.165875406798022,0.206145183177106
"1.211",0,20,25,"Cayley",0.0524096391817237,0.152420605263226,0.167420111396674,0.0599639042965328,0.178090431208284,0.272095457217441
"1.212",0,20,25,"Cayley",0.0965048187478751,0.144611369058107,0.162590420678783,0.123491727441911,0.162578643133193,0.261263614878346
"1.213",0,20,25,"Cayley",0.105097012909354,0.144557526773888,0.154483545720265,0.0975341070498203,0.140226696614054,0.191668970610181
"1.214",0,20,25,"Cayley",0.0601434935081808,0.160297370005073,0.176678579128229,0.037584518812242,0.193472411427772,0.236180176952896
"1.215",0,20,25,"Cayley",0.153900947238193,0.14168080790851,0.14913416784253,0.203270107533121,0.164187217292454,0.237692782925457
"1.216",0,20,25,"Cayley",0.0508784075162064,0.12773863710462,0.129605778332146,0.0806543969798455,0.116530955332691,0.170417647448188
"1.217",0,20,25,"Cayley",0.131297069219192,0.156531250874771,0.167123149297601,0.0874243334378554,0.147014664245034,0.253497808902897
"1.218",0,20,25,"Cayley",0.104468726858347,0.159357829462377,0.159980086985369,0.158321431242264,0.178888710004267,0.272787662280531
"1.219",0,20,25,"Cayley",0.0567914896666208,0.157053327292281,0.164000181298533,0.0722751795059824,0.171964365614217,0.291239371270319
"1.220",0,20,25,"Cayley",0.117138213607649,0.142054852416671,0.158978428447446,0.138216708012343,0.142571307836287,0.180277088345611
"1.221",0,20,25,"Cayley",0.0996117044329022,0.158794426475635,0.163856163155954,0.0854808449407349,0.182020871630333,0.250953088150978
"1.222",0,20,25,"Cayley",0.092516845979641,0.1341850211656,0.142328142204119,0.09708164750196,0.159659334494854,0.236186725126436
"1.223",0,20,25,"Cayley",0.0655333014052463,0.158089826659061,0.159646401821416,0.0588535250057556,0.152883648353532,0.21932605736468
"1.224",0,20,25,"Cayley",0.0324803347355729,0.147387999899293,0.160344852965345,0.0262530127251437,0.0596807328188615,0.0826232772470741
"1.225",0,20,25,"Cayley",0.0255303599918398,0.150677019490906,0.159128516604848,0.0485261875188353,0.0370877159108747,0.0458349344481342
"1.226",0,20,25,"Cayley",0.115309872107948,0.151267958226001,0.15054193759341,0.1141018633487,0.174308200101309,0.301543648948473
"1.227",0,20,25,"Cayley",0.0636907885101553,0.140080144493689,0.14875551936487,0.094154188807897,0.1590011909826,0.215215310059795
"1.228",0,20,25,"Cayley",0.124253221798805,0.121436605851317,0.129016838774373,0.186273528112705,0.0900378634982952,0.117348015413012
"1.229",0,20,25,"Cayley",0.135930716456107,0.137919231992105,0.139557577000096,0.0984480662757621,0.159491912209638,0.227675272434538
"1.230",0,20,25,"Cayley",0.180027774950456,0.165201105277712,0.173390507809272,0.210747101527523,0.191485402671809,0.278403059954038
"1.231",0,20,25,"Cayley",0.120200417927072,0.175209592792318,0.185462493992862,0.147945138061111,0.197642419838555,0.244398741442197
"1.232",0,20,25,"Cayley",0.043071442013726,0.153092840941307,0.157076542676927,0.0549283872994702,0.167085019925634,0.238504619076856
"1.233",0,20,25,"Cayley",0.152018402658529,0.154785916381971,0.157232807594766,0.11606771185501,0.162119590732937,0.244154804413257
"1.234",0,20,25,"Cayley",0.130769386872784,0.153929911762594,0.160053348134953,0.125628837504365,0.170939219024956,0.226482068394184
"1.235",0,20,25,"Cayley",0.126644053637361,0.147428524246432,0.144716152593713,0.0907709338032262,0.175061291805203,0.298104264286627
"1.236",0,20,25,"Cayley",0.145913286560333,0.149823329010736,0.151888361419757,0.175090613396995,0.159457654393737,0.222515041371695
"1.237",0,20,25,"Cayley",0.190753472783858,0.145949991699319,0.155735768686307,0.181497871132184,0.160785522650664,0.222341824385474
"1.238",0,20,25,"Cayley",0.192006545217135,0.151054193854722,0.161838744637129,0.143563835465677,0.172154947664473,0.244135065532621
"1.239",0,20,25,"Cayley",0.0523660521333758,0.148771440674325,0.159711449941467,0.0610361949161313,0.192067853997553,0.283394260618212
"1.240",0,20,25,"Cayley",0.0462990659202874,0.166964111918665,0.17812270889865,0.044654743848802,0.2027339494435,0.292254126503914
"1.241",0,20,25,"Cayley",0.0270686556853385,0.174519645213588,0.190929149652918,0.0136213810755765,0.225129412239767,0.285523087722025
"1.242",0,20,25,"Cayley",0.212808054968891,0.153273627550065,0.157474014874755,0.224309541294647,0.172121864811779,0.219183322080832
"1.243",0,20,25,"Cayley",0.0732182098713375,0.143053584533031,0.148923884473381,0.0844292397797248,0.156915675833289,0.216056481962802
"1.244",0,20,25,"Cayley",0.133408564182644,0.132199523541519,0.138418932330301,0.113299253826493,0.140109664741792,0.179816697314646
"1.245",0,20,25,"Cayley",0.0604586378920166,0.131800073036186,0.142487466691641,0.0655733366355598,0.157117747858717,0.261683064789589
"1.246",0,20,25,"Cayley",0.0983119329938725,0.137866133787873,0.142828937936325,0.0737991540041117,0.146209880117128,0.185149067668921
"1.247",0,20,25,"Cayley",0.130436085934281,0.165345176814894,0.17439487055788,0.164248534870859,0.212924382759779,0.257728758652449
"1.248",0,20,25,"Cayley",0.186055414651938,0.144715542249232,0.154634542256326,0.233896430050878,0.142313632731468,0.19690956350816
"1.249",0,20,25,"Cayley",0.0911698697512109,0.16873414149663,0.17313928550767,0.0509563943157825,0.170627277662319,0.371726949486183
"1.250",0,20,25,"Cayley",0.142020587650005,0.148694309867307,0.152190827099579,0.138448143362989,0.146536723300193,0.334329249367306
"1.251",0,20,25,"Cayley",0.0971086343343995,0.144659264932874,0.145822664569315,0.0984421686388297,0.155191425026727,0.249865975310019
"1.252",0,20,25,"Cayley",0.15117330917119,0.170903360809326,0.176451600608065,0.124088308066498,0.189899115625459,0.27594840134548
"1.253",0,20,25,"Cayley",0.0991191582705924,0.15308893294098,0.164289603788511,0.127898787740533,0.175238748681185,0.29298883902757
"1.254",0,20,25,"Cayley",0.0975745645269715,0.166311233209421,0.170125785978784,0.111363275679503,0.188892594608622,0.258457568712481
"1.255",0,20,25,"Cayley",0.0223699755389761,0.159539122985712,0.164815303844903,0.0720230673749702,0.169193819680334,0.219185830668331
"1.256",0,20,25,"Cayley",0.158031092482978,0.152867446591396,0.161524130249071,0.17091434245861,0.197067854795758,0.238784932161628
"1.257",0,20,25,"Cayley",0.0989974395158794,0.170043816487186,0.180332417331126,0.120256808356327,0.169655979391589,0.241168829709957
"1.258",0,20,25,"Cayley",0.0746374613855803,0.157459857083789,0.167098163435141,0.035088527003298,0.181005640709253,0.224867730036869
"1.259",0,20,25,"Cayley",0.0872964979340698,0.128184935437659,0.133478891736336,0.120086950473716,0.115222183359008,0.154243001046213
"1.260",0,20,25,"Cayley",0.0866144875004984,0.169114086970834,0.172169573814376,0.165926947084591,0.151907901836233,0.182545459503119
"1.261",0,20,25,"Cayley",0.110543718641665,0.146335122653827,0.154923021955615,0.0828014063347219,0.169839822453932,0.229873327156064
"1.262",0,20,25,"Cayley",0.102283448591045,0.149393643564702,0.154323401187103,0.0787528155376863,0.153672842028647,0.363363100717553
"1.263",0,20,25,"Cayley",0.172647457438956,0.175508762264574,0.18372826903133,0.222842847910402,0.185082470627837,0.280169134791908
"1.264",0,20,25,"Cayley",0.107879298919084,0.151271774671083,0.151684105538242,0.135763899932193,0.171544134689354,0.236025076797586
"1.265",0,20,25,"Cayley",0.092370610828896,0.161646003137892,0.183687591402718,0.122617066136392,0.206673813463948,0.296398522118292
"1.266",0,20,25,"Cayley",0.147323291358867,0.129683836371157,0.135629646080883,0.174689756907311,0.11657710961464,0.154637261999662
"1.267",0,20,25,"Cayley",0.0515984930998541,0.138320584102805,0.143875817129076,0.0606103144567865,0.155807355165342,0.208598551633004
"1.268",0,20,25,"Cayley",0.0641639537833112,0.141287553594361,0.156780238201239,0.0587455007852355,0.155680187858877,0.227134201307714
"1.269",0,20,25,"Cayley",0.165296631216822,0.141406882903019,0.143885080699412,0.182716022775315,0.175125927932917,0.240485059758983
"1.270",0,20,25,"Cayley",0.0526903354288942,0.143625586237797,0.149667716535215,0.064051946093201,0.148484608187049,0.186174344547902
"1.271",0,20,25,"Cayley",0.0900668002399205,0.13764874925404,0.139965923934008,0.0786511989559264,0.150015138785655,0.22137089274115
"1.272",0,20,25,"Cayley",0.067050823144798,0.17250725075911,0.176885916867973,0.112863736157336,0.161450332885691,0.253977809084816
"1.273",0,20,25,"Cayley",0.107726205539282,0.163809792841676,0.165803874724333,0.0612922730764519,0.186562936023337,0.316875012172131
"1.274",0,20,25,"Cayley",0.0618932336684192,0.128296208724894,0.134071041682737,0.0396587944656445,0.125535022131005,0.16019795429491
"1.275",0,20,25,"Cayley",0.0386276975263343,0.161356200542643,0.168748271950725,0.0604871561977472,0.137536095942566,0.287406068277726
"1.276",0,20,25,"Cayley",0.0533118912894129,0.171938015121695,0.178373766408113,0.0385330984042928,0.205462697998337,0.252118390688997
"1.277",0,20,25,"Cayley",0.120730272732611,0.146586046823389,0.149294187142735,0.0826383790953929,0.161203610670492,0.219110093238849
"1.278",0,20,25,"Cayley",0.0330698307034741,0.148500655134665,0.160206468236918,0.0756074146403344,0.171196208347262,0.264849024286747
"1.279",0,20,25,"Cayley",0.0967769047367743,0.163280472590489,0.162768467815871,0.125602177762551,0.178437057253972,0.212877537387825
"1.280",0,20,25,"Cayley",0.0715242484424157,0.160163019136977,0.167485593127391,0.0962829667006818,0.195532917076143,0.293291774137345
"1.281",0,20,25,"Cayley",0.124173264861059,0.178278363501145,0.207658054070859,0.146800609962278,0.214603131913713,0.260442755896859
"1.282",0,20,25,"Cayley",0.119988469453495,0.157653625943303,0.17042062327375,0.185608225357195,0.175498982395414,0.20887145017923
"1.283",0,20,25,"Cayley",0.107178988781195,0.149316149942355,0.152872275621579,0.12107208176972,0.142433798158052,0.247632601601205
"1.284",0,20,25,"Cayley",0.0892194879327863,0.144449121296393,0.145391808952419,0.0851340916415251,0.178989033985177,0.26778190309107
"1.285",0,20,25,"Cayley",0.171104989873419,0.158530810048472,0.168380136486034,0.180780898134405,0.171326264762182,0.249940526224445
"1.286",0,20,25,"Cayley",0.0650361738837126,0.165108273456249,0.175407345128478,0.0408678668959594,0.151832242515068,0.239783684294569
"1.287",0,20,25,"Cayley",0.0481028367467289,0.185520162571583,0.199703743890211,0.0733030254417193,0.225193849134835,0.269047155587519
"1.288",0,20,25,"Cayley",0.0936102809213269,0.149935493438388,0.157056045241008,0.0925541477515279,0.165770182139741,0.206199538882825
"1.289",0,20,25,"Cayley",0.102706316851418,0.149374746403731,0.158615653094666,0.110387746606827,0.142809018528237,0.216768797177519
"1.290",0,20,25,"Cayley",0.15963399615654,0.174617678955219,0.182411571014761,0.184616486216015,0.147420810997439,0.204488787919903
"1.291",0,20,25,"Cayley",0.127346465246961,0.1541445868219,0.156487079693671,0.0913995023683581,0.131886570997953,0.201354470779049
"1.292",0,20,25,"Cayley",0.090932835650905,0.144135247536363,0.151302184318666,0.113942480790415,0.16360635729422,0.23513529099262
"1.293",0,20,25,"Cayley",0.0888964917134235,0.170972214919814,0.175351640255062,0.0989793809814009,0.218524168139617,0.334219241602831
"1.294",0,20,25,"Cayley",0.0643898692939718,0.150680872045308,0.167256669111328,0.0385539554083386,0.149801489934903,0.261931554570889
"1.295",0,20,25,"Cayley",0.109045009353142,0.16505287733887,0.179840903214623,0.126909121756716,0.181780761184341,0.252697585586186
"1.296",0,20,25,"Cayley",0.0842031471076769,0.170888340324044,0.169434149503679,0.0936635510379744,0.207638647627431,0.278809386185528
"1.297",0,20,25,"Cayley",0.115552154941612,0.142867648759646,0.14556803226034,0.11267251227919,0.0971121549010982,0.124793473459024
"1.298",0,20,25,"Cayley",0.113945270387152,0.164158501920999,0.175842002128976,0.122269879951161,0.199927842682597,0.303734481308108
"1.299",0,20,25,"Cayley",0.148040612527058,0.160673751080968,0.164768405238275,0.159456491988918,0.18141350614181,0.238446279864376
"1.300",0,20,25,"Cayley",0.0636609134705904,0.139024614967946,0.147798726400803,0.102039132528633,0.0854980737991685,0.116386768476129
"1.301",0,20,25,"Cayley",0.180663325889773,0.141878656037932,0.142341568962875,0.196373334779922,0.175354472331608,0.230445381008344
"1.302",0,20,25,"Cayley",0.122367598034802,0.139531955673267,0.142713796168392,0.134796999003902,0.163134080392139,0.200969383122539
"1.303",0,20,25,"Cayley",0.0311685252254713,0.16757955323502,0.173563870983775,0.088760205905487,0.185024408008318,0.229257112890504
"1.304",0,20,25,"Cayley",0.11627544834055,0.162395612973617,0.173503351695572,0.0695872468765845,0.187919364421437,0.245684030217613
"1.305",0,20,25,"Cayley",0.153394899307116,0.148034477420993,0.155848671959875,0.136735852866959,0.183009185465279,0.240852682787468
"1.306",0,20,25,"Cayley",0.0333416847068347,0.155009568622319,0.166095352664679,0.0763314179876986,0.158335644894668,0.208429948726843
"1.307",0,20,25,"Cayley",0.0407273190672495,0.141847435165799,0.154267023178917,0.0629395537926309,0.14263292941822,0.190727950215843
"1.308",0,20,25,"Cayley",0.0923078018986411,0.155641600183121,0.16139031592486,0.105485594778763,0.191714441783754,0.272973784568026
"1.309",0,20,25,"Cayley",0.131428001962623,0.158028514524254,0.174845513081034,0.145345846714442,0.197544692215211,0.241099108512929
"1.310",0,20,25,"Cayley",0.11898746451261,0.153301825140888,0.153590493172691,0.0879830079996582,0.18504470347752,0.264566018731861
"1.311",0,20,25,"Cayley",0.0798029043778368,0.149745806036305,0.154531149796093,0.0809626740994797,0.179693966002055,0.235271809649723
"1.312",0,20,25,"Cayley",0.102722022791047,0.152098016428045,0.15363229596923,0.154999255719867,0.127222160356732,0.202931498416225
"1.313",0,20,25,"Cayley",0.0422103124365861,0.138281701649947,0.147512374381339,0.0464813659659877,0.13393250214801,0.169833871743065
"1.314",0,20,25,"Cayley",0.0183141066568824,0.191693997858148,0.192889338523823,0.0343994395664767,0.247750807557323,0.460999857495416
"1.315",0,20,25,"Cayley",0.135059797267788,0.14234428006673,0.145025414653769,0.157290685842677,0.176753195184165,0.240303322106259
"1.316",0,20,25,"Cayley",0.0726579517914695,0.147291406430467,0.149566693976393,0.088277344140223,0.148693252867626,0.200302234303433
"1.317",0,20,25,"Cayley",0.0656240429975403,0.154296410305221,0.162325906250721,0.0646446659552458,0.185975700542056,0.225007443159755
"1.318",0,20,25,"Cayley",0.121873194477553,0.151880669131788,0.15075822128423,0.150219902063702,0.142875392018695,0.191020482653557
"1.319",0,20,25,"Cayley",0.0847752936691973,0.156428531843104,0.162385735058635,0.104911390850154,0.152484058246795,0.22836274657638
"1.320",0,20,25,"Cayley",0.130489881596883,0.148862378860516,0.162205906633271,0.133655521624062,0.148416211164533,0.249099476504263
"1.321",0,20,25,"Cayley",0.151806289009811,0.146321238778838,0.168771809592358,0.151783774780544,0.172292771848852,0.234700042518802
"1.322",0,20,25,"Cayley",0.0347667155572523,0.150412297585886,0.149983383557334,0.0451517492634449,0.187381867555481,0.256190469179353
"1.323",0,20,25,"Cayley",0.185318582762609,0.152173009537576,0.152743429721613,0.222742734545731,0.167042220585595,0.267529916936648
"1.324",0,20,25,"Cayley",0.153034548323918,0.155522387142644,0.157684211132867,0.165398260843299,0.0696395009868854,0.0963377318570037
"1.325",0,20,25,"Cayley",0.111822631484583,0.187354481559994,0.199949533555973,0.127373846249797,0.22367134330461,0.318876440692014
"1.326",0,20,25,"Cayley",0.12866967142821,0.149685426458025,0.150815762561496,0.141602333972426,0.123996755732785,0.165921776382071
"1.327",0,20,25,"Cayley",0.0355547619876497,0.151472728740605,0.15587260612843,0.0728952163351993,0.193322899970909,0.234768312755378
"1.328",0,20,25,"Cayley",0.0700274379342428,0.156656710690212,0.164809171679055,0.106718067434517,0.155707748181353,0.310111238869806
"1.329",0,20,25,"Cayley",0.0688848423835285,0.140149560382461,0.1456343620683,0.0774743465424294,0.142180054495859,0.216414596094927
"1.330",0,20,25,"Cayley",0.10922861417558,0.167378991772403,0.173842191966294,0.180522417492605,0.21051335930216,0.267129160531996
"1.331",0,20,25,"Cayley",0.0798493886968568,0.17840942279272,0.174545818649364,0.107025139350787,0.037156640801603,0.0516340743452158
"1.332",0,20,25,"Cayley",0.0851454998163461,0.137253080171441,0.148502840636562,0.0697861526423501,0.139480201137121,0.184368547536624
"1.333",0,20,25,"Cayley",0.183910533735861,0.150065112634039,0.156411915975695,0.189112315486442,0.184209618791766,0.271855594568932
"1.334",0,20,25,"Cayley",0.147622602794878,0.15596373058329,0.16131222002017,0.181800397846525,0.194227462775806,0.293210529343146
"1.335",0,20,25,"Cayley",0.11478188422737,0.168211651751377,0.188531434954915,0.140969874172421,0.163003202155825,0.276313132090364
"1.336",0,20,25,"Cayley",0.0841909600971654,0.148105094372367,0.158470147615608,0.066339552253635,0.174374928510046,0.226507650913921
"1.337",0,20,25,"Cayley",0.111107110539012,0.144124444570784,0.147149400494757,0.081949744199511,0.162462963636056,0.22503570030184
